  A2 1 3 0.0129 0.0424 0.01082 3.94 3 28.39
  A3 4 5 0.00176 0.00798 0.0021 3.94 3 8.10
  A4 3 5 0.0241 0.108 0.0284 3.94 3 67.06
  A5 5 6 0.0119 0.054 0.01426 3.94 3 35.23
  A6 6 7 0.00459 0.0208 0.0055 3.94 3 15.66
  A7 8 9 0.00244 0.0305 1.162 17.92 3 254.33
;
set EDC := 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 ;
param: Udcmin Udcmax :=
  1  0.9 1.1
  2  0.9 1.1
  3  0.9 1.1
  4  0.9 1.1
  5  0.9 1.1
  6  0.9 1.1
  7  0.9 1.1
  8  0.9 1.1
  9  0.9 1.1
  10  0.9 1.1
  11  0.9 1.1
  12  0.9 1.1
  13  0.9 1.1
  14  0.9 1.1
  15  0.9 1.1
  16  0.9 1.1
  17  0.9 1.1
  18  0.9 1.1
  19  0.9 1.1
  20  0.9 1.1
  21  0.9 1.1
  22  0.9 1.1
  23  0.9 1.1
  24  0.9 1.1
  25  0.9 1.1
  26  0.9 1.1
  27  0.9 1.1
  28  0.9 1.1
  29  0.9 1.1
  30  0.9 1.1
  31  0.9 1.1
  32  0.9 1.1
  33  0.9 1.1
  34  0.9 1.1
  35  0.9 1.1
  36  0.9 1.1
;
param: DDC: dc_f dc_t dc_r dc_p dc_rate dc_exist dc_cost :=
  DL1  1 2  0.001829  1  5.0  0  95.2
  DL2  3 4  0.000161  1  5.0  0  8.4
  DL3  5 6  0.002773  1  5.0  0  144.4
  DL4  7 8  0.001411  1  5.0  0  73.5
  DL5  9 10  0.000956  1  5.0  0  49.8
  DL6  11 12  0.001063  1  5.0  0  55.3
  DL7  13 14  0.008934  1  5.0  0  465.3
  DL8  15 16  0.002128  1  5.0  0  110.9
  DL9  17 18  0.003168  1  5.0  0  165.0
  DL10  19 20  0.000478  1  5.0  0  24.9
  DL11  21 22  0.000392  1  5.0  0  20.4
  DL12  23 24  0.003897  1  5.0  0  203.0
  DL13  25 26  0.003344  1  5.0  0  174.1
  DL14  27 28  0.000757  1  5.0  0  39.5
  DL15  29 30  0.001506  1  5.0  0  78.4
  DL16  31 32  0.000570  1  5.0  0  29.7
  DL17  33 34  0.001045  1  5.0  0  54.4
  DL18 35 36  0.007  1  10.0  0  1400.0
;
param: CONV: cv_iac cv_edc cv_exist cv_haveTf cv_rtf cv_xtf cv_tap cv_haveRe cv_rc cv_xc cv_bf cv_Ufmin cv_Ufmax cv_Ucmin cv_Ucmax cv_Imax cv_Srated cv_Pacmax cv_Pacmin cv_Qacmax cv_Qacmin cv_Pdcmax cv_Pdcmin cv_Idcmax cv_la cv_lb cv_lc cv_cost :=
  DA1  12  1  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB1  117  2  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA2  77  3  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB2  78  4  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA3  5  5  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB3  8  6  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA4  3  7  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB4  5  8  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA5  93  9  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB5  94  10  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA6  99  11  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB6  100  12  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA7  26  13  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB7  30  14  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA8  25  15  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB8  27  16  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA9  8  17  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB9  9  18  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA10  82  19  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB10  83  20  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA11  17  21  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB11  113  22  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA12  37  23  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB12  38  24  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA13  9  25  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB13  10  26  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA14  94  27  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB14  100  28  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA15  23  29  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB15  32  30  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA16  15  31  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB16  17  32  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DA17  23  33  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DB17  25  34  0 1 0.0001818 0.01818 1 1 0.0001273 0.01273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.2913 -2.2913 5.0 -5.0 6.0 0.015 0.006061 0.000459 159
  DV35 25 35 0 1 0.0001 0.01 1 1 0.00007 0.007 0 0.9 1.1 0.9 1.1 11.0 11.0 10.0 -10.0 5.0 -5.0 10.0 -10.0 12.0 0.03 0.006061 0.000003 230.5
  DV36 70 36 0 1 0.0001 0.01 1 1 0.00007 0.007 0 0.9 1.1 0.9 1.1 11.0 11.0 10.0 -10.0 5.0 -5.0 10.0 -10.0 12.0 0.03 0.006061 0.000003 230.5
;
param: NST: st_bus st_g st_b st_Vmin st_Vmax st_S st_cost :=
  ST1  59  0  -10  0.9  1.1  1.5  35.6
  ST2  90  0  -10  0.9  1.1  1.5  35.6
  ST3  76  0  -10  0.9  1.1  1.5  35.6
  ST4  18  0  -10  0.9  1.1  1.5  35.6
  ST5  79  0  -10  0.9  1.1  1.5  35.6
  ST6  54  0  -10  0.9  1.1  1.5  35.6
  ST7  95  0  -10  0.9  1.1  1.5  35.6
  ST8  15  0  -10  0.9  1.1  1.5  35.6
  ST9  49  0  -10  0.9  1.1  1.5  35.6
  ST10  110  0  -10  0.9  1.1  1.5  35.6
  ST11  77  0  -10  0.9  1.1  1.5  35.6
  ST12  82  0  -10  0.9  1.1  1.5  35.6
;
param: LSC: sc_line sc_r sc_x sc_Vmax sc_S sc_Sabs sc_cost :=
  SC1  E109  0.00221  0.4115  0.2  2.0  0.3  6.5
  SC2  E106  0.0985  0.324  0.2  2.0  0.3  6.5
  SC3  E66  0.0715  0.323  0.2  2.0  0.3  6.5
  SC4  E67  0.0715  0.323  0.2  2.0  0.3  6.5
  SC5  E154  0.0648  0.295  0.2  2.0  0.3  6.5
  SC6  E76  0.0869  0.291  0.2  2.0  0.3  6.5
;
param: NBC: bc_bus bc_Hmax bc_qmod bc_cmod :=
  BC1  1  1  0.5  0.59
  BC6  6  1  0.5  0.59
  BC11  11  1  0.5  0.59
  BC12  12  1  0.5  0.59
  BC13  13  1  0.5  0.59
  BC15  15  1  0.5  0.59
  BC18  18  1  0.5  0.59
  BC19  19  1  0.5  0.59
  BC27  27  1  0.5  0.59
  BC31  31  1  0.5  0.59
  BC32  32  1  0.5  0.59
  BC34  34  1  0.5  0.59
  BC36  36  1  0.5  0.59
  BC40  40  1  0.5  0.59
  BC42  42  1  0.5  0.59
  BC45  45  1  0.5  0.59
  BC49  49  1  0.5  0.59
  BC54  54  1  0.5  0.59
  BC55  55  1  0.5  0.59
  BC56  56  1  0.5  0.59
  BC59  59  1  0.5  0.59
  BC60  60  1  0.5  0.59
  BC62  62  1  0.5  0.59
  BC66  66  1  0.5  0.59
  BC70  70  1  0.5  0.59
  BC74  74  1  0.5  0.59
  BC75  75  1  0.5  0.59
  BC76  76  1  0.5  0.59
  BC77  77  1  0.5  0.59
  BC78  78  1  0.5  0.59
  BC79  79  1  0.5  0.59
  BC80  80  1  0.5  0.59
  BC82  82  1  0.5  0.59
  BC85  85  1  0.5  0.59
  BC88  88  1  0.5  0.59
  BC90  90  1  0.5  0.59
  BC92  92  1  0.5  0.59
  BC94  94  1  0.5  0.59
  BC95  95  1  0.5  0.59
  BC96  96  1  0.5  0.59
  BC100  100  1  0.5  0.59
  BC101  101  1  0.5  0.59
  BC103  103  1  0.5  0.59
  BC104  104  1  0.5  0.59
  BC105  105  1  0.5  0.59
  BC106  106  1  0.5  0.59
  BC110  110  1  0.5  0.59
  BC118  118  1  0.5  0.59
;
param tan_amax := 0.8391;
param theta_max_rad := 0.6981;
